"Coord1","Coord2","Cost","Length"
"445577.6153845603-1024136.3541633543","487227.6153845603-1009496.3541633543","44148.0701729985","44148.0701729985"
"415827.6153845603-1126616.354163354","420587.6153845603-1108316.354163354","18908.929107699358","18908.929107699358"
"452717.6153845603-1259596.3541633538","497937.6153845603-1181516.3541633538","90229.34555896989","90229.34555896989"
"873977.6153845601-1551176.354163353","884687.6153845601-1558496.354163353","12972.528666378039","12972.528666378039"
"553867.6153845603-1004616.3541633543","741887.6153845601-1230316.3541633538","293755.0176592728","293755.0176592728"
"530067.6153845603-1190056.3541633538","551487.6153845603-1185176.3541633538","21968.859779242073","21968.859779242073"
"865647.6153845601-1514576.354163353","870407.6153845601-1526776.354163353","13095.709220962413","13095.709220962413"
"950137.6153845601-1340116.3541633536","953707.6153845601-1327916.3541633536","12711.604934075005","12711.604934075005"
"344427.6153845603-1076596.354163354","358707.6153845603-1093676.354163354","22263.081547710324","22263.081547710324"
"937047.6153845601-1517016.354163353","939427.6153845601-1519456.354163353","3408.518739863403","3408.518739863403"
"958467.6153845601-1504816.3541633533","983457.6153845601-1506036.3541633533","25019.762189117624","25019.762189117624"
"211147.61538456043-1131496.354163354","227807.61538456043-1149796.354163354","24747.638271156302","24747.638271156302"
"869217.6153845601-1506036.3541633533","876357.6153845601-1492616.3541633533","15201.184164399825","15201.184164399825"
"950137.6153845601-1340116.3541633536","951327.6153845601-1338896.3541633536","1704.2593699317015","1704.2593699317015"
"419397.6153845603-1070496.354163354","428917.6153845603-1049756.3541633543","22820.560904587564","22820.560904587564"
"578857.6153845603-1179076.3541633538","619317.6153845603-1181516.3541633538","40533.5071268204","40533.5071268204"
"420587.6153845603-1168096.354163354","519357.6153845603-1222996.3541633538","113002.31369312742","113002.31369312742"
"827567.6153845601-1527996.354163353","828757.6153845601-1535316.354163353","7416.0973564267615","7416.0973564267615"
"953707.6153845601-1349876.3541633536","963227.6153845601-1357196.3541633536","12008.863393344101","12008.863393344101"
"530067.6153845603-1190056.3541633538","544347.6153845603-1194936.3541633538","15090.818400603726","15090.818400603726"
"577667.6153845603-1185176.3541633538","583617.6153845603-1194936.3541633538","11430.664897546423","11430.664897546423"
"442007.6153845603-1002176.3541633543","445577.6153845603-1024136.3541633543","22248.292069280284","22248.292069280284"
"541967.6153845603-1126616.354163354","541967.6153845603-1152236.354163354","25620.0","25620.0"
"442007.6153845603-1002176.3541633543","487227.6153845603-1009496.3541633543","45808.632374258894","45808.632374258894"
"951327.6153845601-1338896.3541633536","953707.6153845601-1327916.3541633536","11234.98108587638","11234.98108587638"
"544347.6153845603-1194936.3541633538","551487.6153845603-1185176.3541633538","12092.857396000334","12092.857396000334"
"890637.6153845601-1525556.354163353","937047.6153845601-1517016.354163353","47189.19049952012","47189.19049952012"
"532447.6153845603-1147356.354163354","541967.6153845603-1152236.354163354","10697.887641959976","10697.887641959976"
"950137.6153845601-1513356.3541633533","958467.6153845601-1504816.3541633533","11929.81558952191","11929.81558952191"
"76677.61538456054-2427136.3541633515","76677.61538456054-2429576.3541633515","2440.0","2440.0"
"376557.6153845603-1069276.354163354","394407.6153845603-1086356.354163354","24705.24033479537","24705.24033479537"
"866837.6153845601-1503596.3541633533","869217.6153845601-1506036.3541633533","3408.518739863403","3408.518739863403"
"496747.6153845603-1181516.3541633538","515787.6153845603-1203476.3541633538","29064.810338276766","29064.810338276766"
"541967.6153845603-1174196.3541633538","543157.6153845603-1174196.3541633538","1190.0","1190.0"
"205197.61538456043-1205916.3541633538","223047.61538456043-1207136.3541633538","17891.643300714444","17891.643300714444"
"362277.6153845603-1155896.354163354","384887.6153845603-1157116.354163354","22642.89071651409","22642.89071651409"
"79057.61538456054-892376.3541633545","131417.61538456054-930196.3541633545","64590.41724590421","64590.41724590421"
"420587.6153845603-1168096.354163354","452717.6153845603-1259596.3541633538","96977.24939386535","96977.24939386535"
"809717.6153845601-1748816.3541633526","815667.6153845601-1748816.3541633526","5950.0","5950.0"
"420587.6153845603-1168096.354163354","497937.6153845603-1181516.3541633538","78505.53419982565","78505.53419982565"
"193297.61538456043-1113196.354163354","194487.61538456043-1103436.354163354","9832.278474494098","9832.278474494098"
"401547.6153845603-1111976.354163354","414637.6153845603-1104656.354163354","14997.68315440755","14997.68315440755"
"799007.6153845601-1774436.3541633526","837087.6153845601-1806156.3541633526","49560.516542909434","49560.516542909434"
"202817.61538456043-1204696.3541633538","204007.61538456043-1198596.3541633538","6214.989943676498","6214.989943676498"
"890637.6153845601-1525556.354163353","939427.6153845601-1519456.354163353","49169.84950149838","49169.84950149838"
"950137.6153845601-1513356.3541633533","983457.6153845601-1506036.3541633533","34114.58339185751","34114.58339185751"
"409877.6153845603-1241296.3541633538","443197.6153845603-1265696.3541633538","41298.697316017126","41298.697316017126"
"937047.6153845601-1491396.3541633533","937047.6153845601-1501156.3541633533","9760.0","9760.0"
"344427.6153845603-1076596.354163354","358707.6153845603-1081476.354163354","15090.818400603726","15090.818400603726"
"866837.6153845601-1503596.3541633533","876357.6153845601-1492616.3541633533","14532.405169138383","14532.405169138383"
"452717.6153845603-1259596.3541633538","519357.6153845603-1222996.3541633538","76029.26804856141","76029.26804856141"
"445577.6153845603-1069276.354163354","458667.6153845603-1090016.354163354","24525.409272833756","24525.409272833756"
"497937.6153845603-1181516.3541633538","519357.6153845603-1222996.3541633538","46684.11721345923","46684.11721345923"
"-49462.384615439456-1795176.3541633526","-10192.384615439456-1798836.3541633526","39440.18889407098","39440.18889407098"
"455097.6153845603-1137596.354163354","506267.6153845603-1171756.354163354","61524.584517085525","61524.584517085525"
"832327.6153845601-1530436.354163353","864457.6153845601-1541416.354163353","33954.34140135838","33954.34140135838"
"838277.6153845601-1785416.3541633526","846607.6153845601-1792736.3541633526","11089.2425349976","11089.2425349976"
"406307.6153845603-1125396.354163354","421777.6153845603-1121736.354163354","15897.05947651955","15897.05947651955"
"358707.6153845603-1081476.354163354","358707.6153845603-1093676.354163354","12200.0","12200.0"
"-293412.3846154393-864316.3541633545","-250572.38461543928-876516.3541633545","44543.30028186057","44543.30028186057"
"1000117.6153845601-1324256.3541633536","1002497.6153845601-1314496.3541633536","10045.994226556175","10045.994226556175"
"948947.6153845601-1323036.3541633536","954897.6153845601-1323036.3541633536","5950.0","5950.0"
"71917.61538456054-2417376.3541633515","74297.61538456054-2419816.3541633515","3408.518739863403","3408.518739863403"
"532447.6153845603-1147356.354163354","541967.6153845603-1126616.354163354","22820.560904587775","22820.560904587775"
"490797.6153845603-1046096.3541633543","496747.6153845603-1030236.3541633543","16939.365395433208","16939.365395433208"
"-87542.38461543934-1776876.3541633526","-67312.38461543934-1800056.3541633526","30766.301370167977","30766.301370167977"
"411067.6153845603-1179076.3541633538","497937.6153845603-1181516.3541633538","86904.26053997583","86904.26053997583"
"73107.61538456054-2419816.3541633515","74297.61538456054-2419816.3541633515","1190.0","1190.0"
"458667.6153845603-1090016.354163354","465807.6153845603-1070496.354163354","20784.850252046563","20784.850252046563"
"864457.6153845601-1541416.354163353","870407.6153845601-1526776.354163353","15802.914288193808","15802.914288193808"
"411067.6153845603-1179076.3541633538","452717.6153845603-1259596.3541633538","90654.24921094433","90654.24921094433"
"962037.6153845601-2446656.3541633515","977507.6153845601-2467396.3541633515","25874.089355956086","25874.089355956086"
"533637.6153845603-1222996.3541633538","572907.6153845603-1213236.3541633538","40464.68213145879","40464.68213145879"
"819237.6153845601-2573536.354163351","819237.6153845601-2578416.354163351","4880.0","4880.0"
"864457.6153845601-1541416.354163353","865647.6153845601-1514576.354163353","26866.36745077384","26866.36745077384"
"-67312.38461543934-1809816.3541633526","-45892.384615439456-1815916.3541633526","22271.650140930175","22271.650140930175"
"-43512.384615439456-937516.3541633545","61207.615384560544-966796.3541633543","108736.36374277","108736.36374277"
"-10192.384615439456-1857396.3541633524","10037.615384560544-1798836.3541633526","61955.843146550535","61955.843146550535"
"578857.6153845603-1077816.354163354","658587.6153845603-1159556.354163354","114185.377785424","114185.377785424"
"344427.6153845603-1041216.3541633543","346807.6153845603-1039996.3541633543","2674.471910489994","2674.471910489994"
"211147.61538456043-1131496.354163354","213527.61538456043-1144916.354163354","13629.409378252603","13629.409378252603"
"401547.6153845603-1111976.354163354","420587.6153845603-1108316.354163354","19388.58427013174","19388.58427013174"
"948947.6153845601-1325476.3541633536","951327.6153845601-1338896.3541633536","13629.409378252603","13629.409378252603"
"85007.61538456054-931416.3541633545","131417.61538456054-930196.3541633545","46426.03256794619","46426.03256794619"
"401547.6153845603-1111976.354163354","415827.6153845603-1126616.354163354","20451.11243918042","20451.11243918042"
"948947.6153845601-1325476.3541633536","953707.6153845601-1327916.3541633536","5348.943820979988","5348.943820979988"
"154027.61538456043-820396.3541633547","249227.61538456043-926536.3541633545","142578.88904041843","142578.88904041843"
"362277.6153845603-1155896.354163354","396787.6153845603-1179076.3541633538","41572.256373692166","41572.256373692166"
"227807.61538456043-920436.3541633545","276597.6153845604-907016.3541633545","50601.98118651087","50601.98118651087"
"937047.6153845601-1501156.3541633533","958467.6153845601-1498716.3541633533","21558.524995926786","21558.524995926786"
"170687.61538456043-957036.3541633543","213527.61538456043-946056.3541633543","44224.721593244656","44224.721593244656"
"532447.6153845603-1147356.354163354","550297.6153845603-1149796.354163354","18015.995670514578","18015.995670514578"
"1002497.6153845601-1332796.3541633536","1003687.6153845601-1334016.3541633536","1704.2593699317015","1704.2593699317015"
"890637.6153845601-1525556.354163353","893017.6153845601-1536536.354163353","11234.98108587638","11234.98108587638"
"875167.6153845601-1549956.354163353","884687.6153845601-1558496.354163353","12789.136014602394","12789.136014602394"
"406307.6153845603-1105876.354163354","421777.6153845603-1121736.354163354","22155.37180911212","22155.37180911212"
"220667.61538456043-1091236.354163354","227807.61538456043-1098556.354163354","10225.55621959021","10225.55621959021"
"948947.6153845601-1325476.3541633536","950137.6153845601-1340116.3541633536","14688.284447136772","14688.284447136772"
"496747.6153845603-1179076.3541633538","503887.6153845603-1159556.354163354","20784.850252046344","20784.850252046344"
"458667.6153845603-1133936.354163354","506267.6153845603-1171756.354163354","60795.66102938597","60795.66102938597"
"372987.6153845603-1080256.354163354","394407.6153845603-1086356.354163354","22271.650140930284","22271.650140930284"
"873977.6153845601-1551176.354163353","875167.6153845601-1549956.354163353","1704.2593699317015","1704.2593699317015"
"967987.6153845601-1357196.3541633536","989407.6153845601-1359636.3541633536","21558.524995926786","21558.524995926786"
"490797.6153845603-1046096.3541633543","518167.6153845603-1037556.3541633543","28671.388177066","28671.388177066"
"213527.61538456043-1144916.354163354","227807.61538456043-1149796.354163354","15090.818400603726","15090.818400603726"
"406307.6153845603-1105876.354163354","406307.6153845603-1125396.354163354","19520.0","19520.0"
"-175602.38461543934-2241696.3541633515","-143472.38461543934-2224616.3541633515","36387.68060759026","36387.68060759026"
"496747.6153845603-1030236.3541633543","518167.6153845603-1037556.3541633543","22636.22760090559","22636.22760090559"
"937047.6153845601-1491396.3541633533","958467.6153845601-1498716.3541633533","22636.22760090559","22636.22760090559"
"411067.6153845603-1068056.354163354","419397.6153845603-1070496.354163354","8680.005760366752","8680.005760366752"
"414637.6153845603-1104656.354163354","415827.6153845603-1126616.354163354","21992.21907857413","21992.21907857413"
"414637.6153845603-1104656.354163354","420587.6153845603-1108316.354163354","6985.563685201073","6985.563685201073"
"953707.6153845601-1323036.3541633536","1002497.6153845601-1307176.3541633536","51303.057413764334","51303.057413764334"
"79057.61538456054-892376.3541633545","85007.61538456054-931416.3541633545","39490.81032341575","39490.81032341575"
"887067.6153845601-1469436.3541633533","898967.6153845601-1466996.3541633533","12147.575889863789","12147.575889863789"
"541967.6153845603-1126616.354163354","550297.6153845603-1149796.354163354","24631.307314066788","24631.307314066788"
"908487.6153845601-2185576.354163352","908487.6153845601-2188016.354163352","2440.0","2440.0"
"528877.6153845603-1179076.3541633538","551487.6153845603-1185176.3541633538","23418.413695210016","23418.413695210016"
"411067.6153845603-1179076.3541633538","420587.6153845603-1168096.354163354","14532.405169138206","14532.405169138206"
"545537.6153845603-1025356.3541633543","741887.6153845601-1230316.3541633538","283834.32509124","283834.32509124"
"545537.6153845603-1025356.3541633543","553867.6153845603-1004616.3541633543","22350.313196910687","22350.313196910687"
"528877.6153845603-1179076.3541633538","530067.6153845603-1190056.3541633538","11044.297170938493","11044.297170938493"
"455097.6153845603-1137596.354163354","458667.6153845603-1133936.354163354","5112.778109795105","5112.778109795105"
"445577.6153845603-1069276.354163354","465807.6153845603-1070496.354163354","20266.7535634102","20266.7535634102"
"227807.61538456043-1175416.3541633538","230187.61538456043-1203476.3541633538","28160.75283084598","28160.75283084598"
"832327.6153845601-1530436.354163353","865647.6153845601-1514576.354163353","36902.05956311924","36902.05956311924"
"411067.6153845603-1179076.3541633538","519357.6153845603-1222996.3541633538","116857.565009716","116857.565009716"
"442007.6153845603-1071716.354163354","443197.6153845603-1086356.354163354","14688.284447136772","14688.284447136772"
"528877.6153845603-1179076.3541633538","544347.6153845603-1194936.3541633538","22155.37180911212","22155.37180911212"
"411067.6153845603-1068056.354163354","428917.6153845603-1049756.3541633543","25563.890548975352","25563.890548975352"
"-350532.3846154392-2179476.354163352","-279132.3846154393-2225836.3541633515","85130.54445967058","85130.54445967058"
"832327.6153845601-1530436.354163353","870407.6153845601-1526776.354163353","38255.48326710826","38255.48326710826"
"384887.6153845603-1157116.354163354","396787.6153845603-1179076.3541633538","24977.02143971514","24977.02143971514"
"893017.6153845601-1536536.354163353","939427.6153845601-1519456.354163353","49453.15460109698","49453.15460109698"
"541967.6153845603-1152236.354163354","550297.6153845603-1149796.354163354","8680.005760366752","8680.005760366752"
"-204162.38461543934-2062356.354163352","-173222.38461543934-2095296.354163352","45192.11435637859","45192.11435637859"
"893017.6153845601-1536536.354163353","937047.6153845601-1517016.354163353","48162.96606314856","48162.96606314856"
"71917.61538456054-2417376.3541633515","73107.61538456054-2419816.3541633515","2714.7191383272047","2714.7191383272047"
"909677.6153845601-2185576.354163352","912057.6153845601-2185576.354163352","2380.0","2380.0"
"372987.6153845603-1080256.354163354","376557.6153845603-1069276.354163354","11545.791441040325","11545.791441040325"
"541967.6153845603-1174196.3541633538","544347.6153845603-1194936.3541633538","20876.1107488919","20876.1107488919"
"954897.6153845601-1323036.3541633536","1002497.6153845601-1307176.3541633536","50172.69775485468","50172.69775485468"
